아이템의 고유 id,아이템 이름/설명,아이템의 타입 분류,아이템별 인벤토리 1 슬롯 내 최대 보유량,아이템의 이름 스크립트를 불러올 스트링 키,아이템의 이미지 리소스를 불러올 스트링 키,,,,,,,,,,,,,,,,,,,
item_id,desc,item_type,max_stack,item_name_key,item_img,,,,,,,,,,,,,,,,,,,
int,string,enum,int,string,string,,,,,,,,,,,,,,,,,,,
31001,반질 금화,0,"2,147,483,647",31001,item_outgame_goldfinch,,,,,,,,,,,,,,,,,,,
31002,더러움,0,1,31002,item_ingame_dirt,,,,,,,,,,,,,,,,,,,
32101,때수건 망토,1,99,equip_name_31201,equip_cape,,,,,,,,,,,,,,,,,,,
32201,양머리 수건,1,99,equip_name_31101,equip_hat,,,,,,,,,,,,,,,,,,,
32301,솔솔 청소솔,1,99,equip_name_31001,equip_weapon,,,,,,,,,,,,,,,,,,,
32401,송송 신발,1,99,equip_name_31301,equip_shoe,,,,,,,,,,,,,,,,,,,
33001,반짝반짝 뽀송 수세미,2,99,relic_name_33001,relic_sponge_01,,,,,,,,,,,,,,,,,,,
33002,반짝반짝 치카 치약,2,99,relic_name_33002,relic_toothpaste_01,,,,,,,,,,,,,,,,,,,
33003,반짝반짝 상큼 비누,2,99,relic_name_33003,relic_soap_01,,,,,,,,,,,,,,,,,,,
33004,반짝반짝 빙글 타올,2,99,relic_name_33004,relic_towel_01,,,,,,,,,,,,,,,,,,,
33005,반짝반짝 푹신 샤워볼,2,99,relic_name_33005,relic_showerball_01,,,,,,,,,,,,,,,,,,,
33006,반짝반짝 빙빙 헤어밴드,2,99,relic_name_33006,relic_hairband_01,,,,,,,,,,,,,,,,,,,
33101,매끈매끈 뽀송 수세미,2,99,relic_name_33101,relic_sponge_02,,,,,,,,,,,,,,,,,,,
33102,매끈매끈 치카 치약,2,99,relic_name_33102,relic_toothpaste_02,,,,,,,,,,,,,,,,,,,
33103,매끈매끈 상큼 비누,2,99,relic_name_33103,relic_soap_02,,,,,,,,,,,,,,,,,,,
33104,매끈매끈 빙글 타올,2,99,relic_name_33104,relic_towel_02,,,,,,,,,,,,,,,,,,,
33105,매끈매끈 푹신 샤워볼,2,99,relic_name_33105,relic_showerball_02,,,,,,,,,,,,,,,,,,,
33106,매끈매끈 빙빙 헤어밴드,2,99,relic_name_33106,relic_hairband_02,,,,,,,,,,,,,,,,,,,
33201,쓱쓱싹싹 뽀송 수세미,2,99,relic_name_33201,relic_sponge_03,,,,,,,,,,,,,,,,,,,
33202,쓱쓱싹싹 치카 치약,2,99,relic_name_33202,relic_toothpaste_03,,,,,,,,,,,,,,,,,,,
33203,쓱쓱싹싹 상큼 비누,2,99,relic_name_33203,relic_soap_03,,,,,,,,,,,,,,,,,,,
33204,쓱쓱싹싹 빙글 타올,2,99,relic_name_33204,relic_towel_03,,,,,,,,,,,,,,,,,,,
33205,쓱쓱싹싹 푹신 샤워볼,2,99,relic_name_33205,relic_showerball_03,,,,,,,,,,,,,,,,,,,
33206,쓱쓱싹싹 빙빙 헤어밴드,2,99,relic_name_33206,relic_hairband_03,,,,,,,,,,,,,,,,,,,
33301,둥실둥실 뽀송 수세미,2,99,relic_name_33301,relic_sponge_04,,,,,,,,,,,,,,,,,,,
33302,둥실둥실 치카 치약,2,99,relic_name_33302,relic_toothpaste_04,,,,,,,,,,,,,,,,,,,
33303,둥실둥실 상큼 비누,2,99,relic_name_33303,relic_soap_04,,,,,,,,,,,,,,,,,,,
33304,둥실둥실 빙글 타올,2,99,relic_name_33304,relic_towel_04,,,,,,,,,,,,,,,,,,,
33305,둥실둥실 푹신 샤워볼,2,99,relic_name_33305,relic_showerball_04,,,,,,,,,,,,,,,,,,,
33306,둥실둥실 빙빙 헤어밴드,2,99,relic_name_33306,relic_hairband_04,,,,,,,,,,,,,,,,,,,
34001,망토 개조 설계도 조각,3,9999,34001,(beige)item_outgame_reinforcement_cape,,,,,,,,,,,,,,,,,,,
34002,모자 개조 설계도 조각,3,9999,34002,(beige)item_outgame_reinforcement_hat,,,,,,,,,,,,,,,,,,,
34003,무기 개조 설계도 조각,3,9999,34003,(beige)item_outgame_reinforcement_weapon,,,,,,,,,,,,,,,,,,,
34004,신발 개조 설계도 조각,3,9999,34004,(beige)item_outgame_reinforcement_shoes,,,,,,,,,,,,,,,,,,,
34005,유물용 청소솔,3,9999,34005,item_outgame_relicbrush,,,,,,,,,,,,,,,,,,,
35001,뿜뿜 에너지,4,9999,35001,item_outgame_energy,,,,,,,,,,,,,,,,,,,
35002,탑 도전권,4,9999,35002,item_outgame_towerticket,,,,,,,,,,,,,,,,,,,
35003,경험치,4,9999,35003,item_outgame_exp,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
