캐릭터 인게임 레벨,인게임 레벨 별 최대 경험치
char_ingame_level,char_ingame_exp
int,int
1,100
2,130
3,169
4,220
5,286
6,372
7,484
8,629
9,818
10,1063
11,1382
12,1797
13,2336
14,3037
15,3948
16,5132
17,6672
18,8674
19,11276
20,14659
21,19057
22,24774
23,32206
24,41868
25,54428
26,70756
27,91983
28,119578
29,155451
30,202086
31,262712
32,341526
33,443984
34,577179
35,750333
36,975433
37,1268063
38,1648482
39,2143027
40,2785935
41,3621716
42,4708231
43,6120700
44,7956910
45,10343983
46,13447178
47,17481331
48,22725730
49,29543449
50,38406484
51,49928429
52,64906958
53,84379045
54,109692759
55,142600587
56,185380763
57,240994992
58,313293490
59,407281537
60,529465998
61,529465998
62,529465998
63,529465998
64,529465998
65,529465998
66,529465998
67,529465998
68,529465998
69,529465998
70,529465998
71,529465998
72,529465998
73,529465998
74,529465998
75,529465998
76,529465998
77,529465998
78,529465998
79,529465998
80,529465998
81,529465998
82,529465998
83,529465998
84,529465998
85,529465998
86,529465998
87,529465998
88,529465998
89,529465998
90,529465998
91,529465998
92,529465998
93,529465998
94,529465998
95,529465998
96,529465998
97,529465998
98,529465998
99,529465998
100,529465998
101,529465998
102,529465998
103,529465998
104,529465998
105,529465998
106,529465998
107,529465998
108,529465998
109,529465998
110,529465998
111,529465998
112,529465998
113,529465998
114,529465998
115,529465998
116,529465998
117,529465998
118,529465998
119,529465998
120,529465998
121,529465998
122,529465998
123,529465998
124,529465998
125,529465998
126,529465998
127,529465998
128,529465998
129,529465998
130,529465998
131,529465998
132,529465998
133,529465998
134,529465998
135,529465998
136,529465998
137,529465998
138,529465998
139,529465998
140,529465998
141,529465998
142,529465998
143,529465998
144,529465998
145,529465998
146,529465998
147,529465998
148,529465998
149,529465998
150,529465998
151,529465998
152,529465998
153,529465998
154,529465998
155,529465998
156,529465998
157,529465998
158,529465998
159,529465998
160,529465998
161,529465998
162,529465998
163,529465998
164,529465998
165,529465998
166,529465998
167,529465998
168,529465998
169,529465998
170,529465998
171,529465998
172,529465998
173,529465998
174,529465998
175,529465998
176,529465998
177,529465998
178,529465998
179,529465998
180,529465998
181,529465998
182,529465998
183,529465998
184,529465998
185,529465998
186,529465998
187,529465998
188,529465998
189,529465998
190,529465998
191,529465998
192,529465998
193,529465998
194,529465998
195,529465998
196,529465998
197,529465998
198,529465998
199,529465998
200,529465998
201,529465998
202,529465998
203,529465998
204,529465998
205,529465998
206,529465998
207,529465998
208,529465998
209,529465998
210,529465998
211,529465998
212,529465998
213,529465998
214,529465998
215,529465998
216,529465998
217,529465998
218,529465998
219,529465998
220,529465998
221,529465998
222,529465998
223,529465998
224,529465998
225,529465998
226,529465998
227,529465998
228,529465998
229,529465998
230,529465998
231,529465998
232,529465998
233,529465998
234,529465998
235,529465998
236,529465998
237,529465998
238,529465998
239,529465998
240,529465998
241,529465998
242,529465998
243,529465998
244,529465998
245,529465998
246,529465998
247,529465998
248,529465998
249,529465998
250,529465998
251,529465998
252,529465998
253,529465998
254,529465998
255,529465998
256,529465998
257,529465998
258,529465998
259,529465998
260,529465998
261,529465998
262,529465998
263,529465998
264,529465998
265,529465998
266,529465998
267,529465998
268,529465998
269,529465998
270,529465998
271,529465998
272,529465998
273,529465998
274,529465998
275,529465998
276,529465998
277,529465998
278,529465998
279,529465998
280,529465998
281,529465998
282,529465998
283,529465998
284,529465998
285,529465998
286,529465998
287,529465998
288,529465998
289,529465998
290,529465998
291,529465998
292,529465998
293,529465998
294,529465998
295,529465998
296,529465998
297,529465998
298,529465998
299,529465998
300,529465998
301,529465998
302,529465998
303,529465998
304,529465998
305,529465998
306,529465998
307,529465998
308,529465998
309,529465998
310,529465998
311,529465998
312,529465998
313,529465998
314,529465998
315,529465998
316,529465998
317,529465998
318,529465998
319,529465998
320,529465998
321,529465998
322,529465998
323,529465998
324,529465998
325,529465998
326,529465998
327,529465998
328,529465998
329,529465998
330,529465998
331,529465998
332,529465998
333,529465998
334,529465998
335,529465998
336,529465998
337,529465998
338,529465998
339,529465998
340,529465998
341,529465998
342,529465998
343,529465998
344,529465998
345,529465998
346,529465998
347,529465998
348,529465998
349,529465998
350,529465998
351,529465998
352,529465998
353,529465998
354,529465998
355,529465998
356,529465998
357,529465998
358,529465998
359,529465998
360,529465998
361,529465998
362,529465998
363,529465998
364,529465998
365,529465998
366,529465998
367,529465998
368,529465998
369,529465998
370,529465998
371,529465998
372,529465998
373,529465998
374,529465998
375,529465998
376,529465998
377,529465998
378,529465998
379,529465998
380,529465998
381,529465998
382,529465998
383,529465998
384,529465998
385,529465998
386,529465998
387,529465998
388,529465998
389,529465998
390,529465998
391,529465998
392,529465998
393,529465998
394,529465998
395,529465998
396,529465998
397,529465998
398,529465998
399,529465998
400,529465998
401,529465998
402,529465998
403,529465998
404,529465998
405,529465998
406,529465998
407,529465998
408,529465998
409,529465998
410,529465998
411,529465998
412,529465998
413,529465998
414,529465998
415,529465998
416,529465998
417,529465998
418,529465998
419,529465998
420,529465998
421,529465998
422,529465998
423,529465998
424,529465998
425,529465998
426,529465998
427,529465998
428,529465998
429,529465998
430,529465998
431,529465998
432,529465998
433,529465998
434,529465998
435,529465998
436,529465998
437,529465998
438,529465998
439,529465998
440,529465998
441,529465998
442,529465998
443,529465998
444,529465998
445,529465998
446,529465998
447,529465998
448,529465998
449,529465998
450,529465998
451,529465998
452,529465998
453,529465998
454,529465998
455,529465998
456,529465998
457,529465998
458,529465998
459,529465998
460,529465998
461,529465998
462,529465998
463,529465998
464,529465998
465,529465998
466,529465998
467,529465998
468,529465998
469,529465998
470,529465998
471,529465998
472,529465998
473,529465998
474,529465998
475,529465998
476,529465998
477,529465998
478,529465998
479,529465998
480,529465998
481,529465998
482,529465998
483,529465998
484,529465998
485,529465998
486,529465998
487,529465998
488,529465998
489,529465998
490,529465998
491,529465998
492,529465998
493,529465998
494,529465998
495,529465998
496,529465998
497,529465998
498,529465998
499,529465998
500,529465998
