캐릭터의 고유 id,캐릭터의 레벨,캐릭터의 최대 HP,캐릭터의 공격력,캐릭터의 방어력,캐릭터의 아웃게임 최대 경험치,캐릭터의 회피율(%),캐릭터의 치명타 확률(%),치명타 발생 시 데미지 배율,캐릭터의 치명 저항 확률(%),캐릭터의 HP 회복량 보너스(%),캐릭터가 아이템을 획득하는 콜라이더의 직경,캐릭터의 이동속도,캐릭터의 공격 속도(%),장비가 드롭될 확률 보너스(%),인게임 내 반질 금화 획득 시 획득량(%),인게임 경험치 획득량(%),,,,,,,
char_id,char_level,char_hp_max,char_atk,char_def,char_exp_limit,char_evasion,char_crtical,char_crtical_damage,char_anti_crtical,char_hp_regain,char_item_range,char_move_speed,char_attack_speed,char_dropbonus_equip,char_dropbonus_gold,char_dropbonus_exp,,,,,,,
int,int,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,,,,,,,
1,1,"1,000",50,5,700,5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,2,"1,110",56,6,805,5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,3,"1,232",62,6,926,5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,4,"1,368",68,7,"1,065",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,5,"1,518",76,8,"1,224",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,6,"1,685",84,8,"1,408",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,7,"1,870",94,9,"1,619",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,8,"2,076",104,10,"1,862",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,9,"2,305",115,12,"2,141",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,10,"2,558",128,13,"2,463",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,11,"2,840",142,14,"2,832",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,12,"3,152",158,16,"3,256",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,13,"3,499",175,17,"3,745",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,14,"3,884",194,19,"4,307",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
1,15,"4,311",216,22,"4,953",5,30,1.5,10,100,100,10,100,100,100,100,,,,,,,
