고유id,소속된 탑의 id,해당 스테이지의 층수,메인 타이머 시간,보스전 타이머 시간,입장 시 차감되는 에너지의 양,해당 스테이지의 웨이브 구성 id,특수 패턴 몬스터의 id,최종 보스 몬스터의 id,클리어 보상 그룹 id,랭크 보상 계수 기준 id,몬스터 hp 증가량 계산식,몬스터 공격력 증가량 계산식,해당 층을 클리어 하면 얻는 아이템 아이콘,스테이지에 사용되는 배경 리소스,스테이지 클리어 시 획득 경험치,Unnamed: 16,Unnamed: 17
stage_id,tower_id,stage_index,main_time,boss_time,entry_energy,monster_group_id,special_group_id,boss_id,reward_group_id,rank_table_id,hp_modifier,power_modifier,reward_preview,map_resource,exp_gain,,
int,int ,int,int,int,int,int,int,int,int,int,float,float,int,string,int,,
59901,5999,1,60,,0,99,999,,,,1,1,,,985,,Index 규칙
59911,5999,11,120,,0,98,,,,,1,1,,,1119,,59901=일일골드던전
59912,5999,12,120,,0,98,,,,,1,1,,,1272,,59902=일일도면던전
59913,5999,13,120,,0,98,,,,,1,1,,,1445,,59801=주간유물던전
59801,5999,21,300,,0,10,,,,,1,1,,,1642,,50101에서 시작
59802,5999,21,300,,0,10,,,,,1,1,,,1866,,앞자리 01 = 스테이지가 해당하는 탑
59803,5999,21,300,,0,10,,,,,1,1,,,2121,,뒤자리 01 = 순차적으로 증가
50101,5001,1,300,180,1,101,101,203061,101,101,1,1,,Tower_01,2411,,
50102,5001,2,300,180,1,102,102,203062,102,102,1,1,,Tower_01,2740,,
50103,5001,3,300,180,1,103,103,203063,103,103,1,1,,Tower_01,3115,,
50104,5001,4,600,180,1,104,104,203064,104,104,1,1,,Tower_01,3541,,
50105,5001,5,600,180,1,105,105,203065,105,105,1,1,,Tower_01,4026,,
50201,5002,1,900,180,1,201,201,203001,201,201,1,1,,Tower_02,4577,,
50202,5002,2,900,180,1,202,202,203002,202,202,1,1,,Tower_02,5205,,
50203,5002,3,900,180,1,203,203,203003,203,203,1,1,,Tower_02,6089,,
50204,5002,4,900,180,1,204,204,203004,204,204,1,1,,Tower_02,6130,,
